Player_ID,Player_Name,Season_Year,Date,Team_Abbr,Before_Game_Player_GmSc
leverca01,Caris LeVert,2019,2018-11-04,BRK,131.5
leverca01,Caris LeVert,2019,2018-11-06,BRK,146.0
leverca01,Caris LeVert,2019,2018-11-09,BRK,164.9
leverca01,Caris LeVert,2019,2018-11-10,BRK,178.2
leverca01,Caris LeVert,2019,2018-11-12,BRK,176.2
leverca01,Caris LeVert,2019,2019-02-08,BRK,183.1
leverca01,Caris LeVert,2019,2019-02-11,BRK,196.0
leverca01,Caris LeVert,2019,2019-02-13,BRK,193.8
leverca01,Caris LeVert,2019,2019-02-21,BRK,202.9
leverca01,Caris LeVert,2019,2019-02-23,BRK,209.3
leverca01,Caris LeVert,2019,2019-02-25,BRK,211.7
leverca01,Caris LeVert,2019,2019-02-27,BRK,226.0
leverca01,Caris LeVert,2019,2019-03-01,BRK,219.9
leverca01,Caris LeVert,2019,2019-03-02,BRK,231.2
leverca01,Caris LeVert,2019,2019-03-04,BRK,238.5
leverca01,Caris LeVert,2019,2019-03-06,BRK,254.2
leverca01,Caris LeVert,2019,2019-03-09,BRK,263.6
leverca01,Caris LeVert,2019,2019-03-11,BRK,263.4
leverca01,Caris LeVert,2019,2019-03-13,BRK,267.6
leverca01,Caris LeVert,2019,2019-03-16,BRK,273.6
leverca01,Caris LeVert,2019,2019-03-17,BRK,276.7
leverca01,Caris LeVert,2019,2019-03-19,BRK,283.9
leverca01,Caris LeVert,2019,2019-03-22,BRK,291.4
leverca01,Caris LeVert,2019,2019-03-25,BRK,289.7
leverca01,Caris LeVert,2019,2019-03-28,BRK,307.1
leverca01,Caris LeVert,2019,2019-03-30,BRK,321.3
leverca01,Caris LeVert,2019,2019-04-01,BRK,332.7
leverca01,Caris LeVert,2019,2019-04-03,BRK,352.2
leverca01,Caris LeVert,2019,2019-04-06,BRK,352.8
leverca01,Caris LeVert,2019,2019-04-07,BRK,373.2
leverca01,Caris LeVert,2019,2019-04-10,BRK,387.6
leverca01,Caris LeVert,2020,2019-10-23,BRK,0.0
leverca01,Caris LeVert,2020,2019-10-25,BRK,10.2
leverca01,Caris LeVert,2020,2019-10-27,BRK,15.899999999999999
leverca01,Caris LeVert,2020,2019-10-30,BRK,34.2
leverca01,Caris LeVert,2020,2019-11-01,BRK,40.1
leverca01,Caris LeVert,2020,2019-11-02,BRK,56.2
leverca01,Caris LeVert,2020,2019-11-04,BRK,62.2
leverca01,Caris LeVert,2020,2019-11-08,BRK,77.3
leverca01,Caris LeVert,2020,2019-11-10,BRK,77.9
leverca01,Caris LeVert,2020,2020-01-04,BRK,82.60000000000001
leverca01,Caris LeVert,2020,2020-01-07,BRK,90.0
leverca01,Caris LeVert,2020,2020-01-10,BRK,101.7
leverca01,Caris LeVert,2020,2020-01-12,BRK,106.9
leverca01,Caris LeVert,2020,2020-01-14,BRK,110.8
leverca01,Caris LeVert,2020,2020-01-15,BRK,115.3
leverca01,Caris LeVert,2020,2020-01-18,BRK,123.3
leverca01,Caris LeVert,2020,2020-01-20,BRK,122.3
leverca01,Caris LeVert,2020,2020-01-23,BRK,133.1
leverca01,Caris LeVert,2020,2020-01-25,BRK,144.5
leverca01,Caris LeVert,2020,2020-01-26,BRK,149.9
leverca01,Caris LeVert,2020,2020-01-29,BRK,151.5
leverca01,Caris LeVert,2020,2020-01-31,BRK,159.4
leverca01,Caris LeVert,2020,2020-02-01,BRK,164.20000000000002
leverca01,Caris LeVert,2020,2020-02-03,BRK,166.70000000000002
leverca01,Caris LeVert,2020,2020-02-05,BRK,187.3
leverca01,Caris LeVert,2020,2020-02-08,BRK,201.9
leverca01,Caris LeVert,2020,2020-02-10,BRK,234.8
leverca01,Caris LeVert,2020,2020-02-12,BRK,236.1
leverca01,Caris LeVert,2020,2020-02-20,BRK,250.70000000000002
leverca01,Caris LeVert,2020,2020-02-22,BRK,262.3
leverca01,Caris LeVert,2020,2020-02-24,BRK,276.3
leverca01,Caris LeVert,2020,2020-02-26,BRK,286.3
leverca01,Caris LeVert,2020,2020-02-28,BRK,318.8
leverca01,Caris LeVert,2020,2020-02-29,BRK,328.9
leverca01,Caris LeVert,2020,2020-03-03,BRK,334.3
leverca01,Caris LeVert,2020,2020-03-04,BRK,375.0
leverca01,Caris LeVert,2020,2020-03-06,BRK,382.90000000000003
leverca01,Caris LeVert,2020,2020-03-08,BRK,410.6
leverca01,Caris LeVert,2020,2020-03-10,BRK,427.40000000000003
leverca01,Caris LeVert,2020,2020-07-31,BRK,445.6
leverca01,Caris LeVert,2020,2020-08-02,BRK,456.40000000000003
leverca01,Caris LeVert,2020,2020-08-05,BRK,479.7
leverca01,Caris LeVert,2020,2020-08-07,BRK,485.7
leverca01,Caris LeVert,2020,2020-08-09,BRK,502.0
leverca01,Caris LeVert,2020,2020-08-13,BRK,528.5
leverca01,Caris LeVert,2021,2020-12-22,BRK,0.0
leverca01,Caris LeVert,2021,2020-12-25,BRK,17.0
leverca01,Caris LeVert,2021,2020-12-27,BRK,19.1
leverca01,Caris LeVert,2021,2020-12-28,BRK,28.7
leverca01,Caris LeVert,2021,2020-12-30,BRK,50.5
leverca01,Caris LeVert,2021,2021-01-01,BRK,59.2
leverca01,Caris LeVert,2021,2021-01-03,BRK,62.7
leverca01,Caris LeVert,2021,2021-01-05,BRK,67.1
leverca01,Caris LeVert,2021,2021-01-07,BRK,85.5
leverca01,Caris LeVert,2021,2021-01-08,BRK,101.3
leverca01,Caris LeVert,2021,2021-01-10,BRK,134.1
leverca01,Caris LeVert,2021,2021-01-12,BRK,149.4
leverca01,Caris LeVert,2021,2021-03-13,IND,166.79999999999998
leverca01,Caris LeVert,2021,2021-03-15,IND,171.5
leverca01,Caris LeVert,2021,2021-03-17,IND,186.79999999999998
leverca01,Caris LeVert,2021,2021-03-19,IND,200.79999999999998
leverca01,Caris LeVert,2021,2021-03-21,IND,206.4
leverca01,Caris LeVert,2021,2021-03-22,IND,212.4
leverca01,Caris LeVert,2021,2021-03-24,IND,229.29999999999998
leverca01,Caris LeVert,2021,2021-03-26,IND,252.0
leverca01,Caris LeVert,2021,2021-03-29,IND,257.0
leverca01,Caris LeVert,2021,2021-03-31,IND,259.9
leverca01,Caris LeVert,2021,2021-04-02,IND,271.8
leverca01,Caris LeVert,2021,2021-04-03,IND,282.2
leverca01,Caris LeVert,2021,2021-04-06,IND,304.7
leverca01,Caris LeVert,2021,2021-04-07,IND,320.5
leverca01,Caris LeVert,2021,2021-04-09,IND,333.2
leverca01,Caris LeVert,2021,2021-04-11,IND,340.7
leverca01,Caris LeVert,2021,2021-04-13,IND,372.4
leverca01,Caris LeVert,2021,2021-04-14,IND,394.7
leverca01,Caris LeVert,2021,2021-04-16,IND,408.7
leverca01,Caris LeVert,2021,2021-04-18,IND,425.5
leverca01,Caris LeVert,2021,2021-04-19,IND,432.3
leverca01,Caris LeVert,2021,2021-04-21,IND,439.2
leverca01,Caris LeVert,2021,2021-04-24,IND,461.3
leverca01,Caris LeVert,2021,2021-04-25,IND,479.3
leverca01,Caris LeVert,2021,2021-04-27,IND,496.0
leverca01,Caris LeVert,2021,2021-04-29,IND,507.7
leverca01,Caris LeVert,2021,2021-05-01,IND,532.6
leverca01,Caris LeVert,2021,2021-05-03,IND,555.4
leverca01,Caris LeVert,2021,2021-05-05,IND,573.8
leverca01,Caris LeVert,2021,2021-05-06,IND,577.1999999999999
leverca01,Caris LeVert,2021,2021-05-08,IND,608.0
leverca01,Caris LeVert,2021,2021-05-10,IND,632.0
leverca01,Caris LeVert,2021,2021-05-11,IND,649.3
leverca01,Caris LeVert,2021,2021-05-15,IND,664.9
leverca01,Caris LeVert,2021,2021-05-16,IND,686.0
leverca01,Caris LeVert,2022,2021-10-30,IND,0.0
leverca01,Caris LeVert,2022,2021-11-01,IND,10.9
leverca01,Caris LeVert,2022,2021-11-03,IND,17.7
leverca01,Caris LeVert,2022,2021-11-05,IND,34.9
leverca01,Caris LeVert,2022,2021-11-07,IND,40.199999999999996
leverca01,Caris LeVert,2022,2021-11-13,IND,51.2
leverca01,Caris LeVert,2022,2021-11-15,IND,57.4
leverca01,Caris LeVert,2022,2021-11-17,IND,69.4
leverca01,Caris LeVert,2022,2021-11-19,IND,78.4
leverca01,Caris LeVert,2022,2021-11-20,IND,80.7
leverca01,Caris LeVert,2022,2021-11-22,IND,83.6
leverca01,Caris LeVert,2022,2021-11-24,IND,93.4
leverca01,Caris LeVert,2022,2021-11-26,IND,97.4
leverca01,Caris LeVert,2022,2021-11-28,IND,109.9
leverca01,Caris LeVert,2022,2021-11-29,IND,123.7
leverca01,Caris LeVert,2022,2021-12-01,IND,127.4
leverca01,Caris LeVert,2022,2021-12-03,IND,128.9
leverca01,Caris LeVert,2022,2021-12-06,IND,151.6
leverca01,Caris LeVert,2022,2021-12-08,IND,163.9
leverca01,Caris LeVert,2022,2021-12-10,IND,175.2
leverca01,Caris LeVert,2022,2021-12-13,IND,197.0
leverca01,Caris LeVert,2022,2021-12-15,IND,207.9
leverca01,Caris LeVert,2022,2021-12-16,IND,218.2
leverca01,Caris LeVert,2022,2021-12-21,IND,244.9
leverca01,Caris LeVert,2022,2021-12-23,IND,255.7
leverca01,Caris LeVert,2022,2021-12-26,IND,278.7
leverca01,Caris LeVert,2022,2021-12-29,IND,300.9
leverca01,Caris LeVert,2022,2021-12-31,IND,318.3
leverca01,Caris LeVert,2022,2022-01-12,IND,337.8
leverca01,Caris LeVert,2022,2022-01-14,IND,351.5
leverca01,Caris LeVert,2022,2022-01-17,IND,367.6
leverca01,Caris LeVert,2022,2022-01-19,IND,386.7
leverca01,Caris LeVert,2022,2022-01-24,IND,410.9
leverca01,Caris LeVert,2022,2022-01-26,IND,421.0
leverca01,Caris LeVert,2022,2022-01-28,IND,430.0
leverca01,Caris LeVert,2022,2022-01-29,IND,429.6
leverca01,Caris LeVert,2022,2022-01-31,IND,440.1
leverca01,Caris LeVert,2022,2022-02-02,IND,452.9
leverca01,Caris LeVert,2022,2022-02-04,IND,469.8
leverca01,Caris LeVert,2022,2022-02-09,CLE,504.1
leverca01,Caris LeVert,2022,2022-02-11,CLE,510.9
leverca01,Caris LeVert,2022,2022-02-12,CLE,527.2
leverca01,Caris LeVert,2022,2022-02-15,CLE,533.1
leverca01,Caris LeVert,2022,2022-03-14,CLE,535.9
leverca01,Caris LeVert,2022,2022-03-16,CLE,546.1
leverca01,Caris LeVert,2022,2022-03-18,CLE,556.1
leverca01,Caris LeVert,2022,2022-03-19,CLE,562.0
leverca01,Caris LeVert,2022,2022-03-21,CLE,564.5
leverca01,Caris LeVert,2022,2022-03-24,CLE,573.2
leverca01,Caris LeVert,2022,2022-03-26,CLE,578.5
leverca01,Caris LeVert,2022,2022-03-28,CLE,588.1
leverca01,Caris LeVert,2022,2022-03-30,CLE,592.8
leverca01,Caris LeVert,2022,2022-03-31,CLE,618.5
leverca01,Caris LeVert,2022,2022-04-02,CLE,625.7
leverca01,Caris LeVert,2022,2022-04-03,CLE,641.9
leverca01,Caris LeVert,2022,2022-04-05,CLE,657.3
leverca01,Caris LeVert,2022,2022-04-08,CLE,664.9
leverca01,Caris LeVert,2022,2022-04-10,CLE,676.8
leverca01,Caris LeVert,2023,2022-10-19,CLE,0.0
leverca01,Caris LeVert,2023,2022-10-22,CLE,10.1
leverca01,Caris LeVert,2023,2022-10-23,CLE,23.0
leverca01,Caris LeVert,2023,2022-10-26,CLE,26.9
leverca01,Caris LeVert,2023,2022-10-28,CLE,30.1
leverca01,Caris LeVert,2023,2022-10-30,CLE,67.1
leverca01,Caris LeVert,2023,2022-11-02,CLE,64.9
leverca01,Caris LeVert,2023,2022-11-04,CLE,75.7
leverca01,Caris LeVert,2023,2022-11-06,CLE,89.3
leverca01,Caris LeVert,2023,2022-11-07,CLE,99.2
leverca01,Caris LeVert,2023,2022-11-09,CLE,101.9
leverca01,Caris LeVert,2023,2022-11-11,CLE,118.5
leverca01,Caris LeVert,2023,2022-11-13,CLE,123.2
leverca01,Caris LeVert,2023,2022-11-16,CLE,134.7
leverca01,Caris LeVert,2023,2022-11-18,CLE,134.5
leverca01,Caris LeVert,2023,2022-11-20,CLE,135.6
leverca01,Caris LeVert,2023,2022-11-28,CLE,137.7
leverca01,Caris LeVert,2023,2022-11-30,CLE,141.3
leverca01,Caris LeVert,2023,2022-12-02,CLE,161.0
leverca01,Caris LeVert,2023,2022-12-04,CLE,165.20000000000002
leverca01,Caris LeVert,2023,2022-12-06,CLE,165.9
leverca01,Caris LeVert,2023,2022-12-09,CLE,169.3
leverca01,Caris LeVert,2023,2022-12-10,CLE,183.0
leverca01,Caris LeVert,2023,2022-12-12,CLE,197.2
leverca01,Caris LeVert,2023,2022-12-14,CLE,217.4
leverca01,Caris LeVert,2023,2022-12-16,CLE,223.4
leverca01,Caris LeVert,2023,2022-12-17,CLE,230.9
leverca01,Caris LeVert,2023,2022-12-19,CLE,226.6
leverca01,Caris LeVert,2023,2022-12-21,CLE,235.1
leverca01,Caris LeVert,2023,2022-12-23,CLE,239.4
leverca01,Caris LeVert,2023,2022-12-26,CLE,247.6
leverca01,Caris LeVert,2023,2022-12-29,CLE,253.0
leverca01,Caris LeVert,2023,2022-12-31,CLE,263.9
leverca01,Caris LeVert,2023,2023-01-02,CLE,279.1
leverca01,Caris LeVert,2023,2023-01-04,CLE,282.4
leverca01,Caris LeVert,2023,2023-01-06,CLE,302.0
leverca01,Caris LeVert,2023,2023-01-08,CLE,318.8
leverca01,Caris LeVert,2023,2023-01-10,CLE,334.0
leverca01,Caris LeVert,2023,2023-01-12,CLE,341.9
leverca01,Caris LeVert,2023,2023-01-14,CLE,343.5
leverca01,Caris LeVert,2023,2023-01-16,CLE,353.4
leverca01,Caris LeVert,2023,2023-01-18,CLE,356.5
leverca01,Caris LeVert,2023,2023-01-20,CLE,372.9
leverca01,Caris LeVert,2023,2023-01-21,CLE,387.4
leverca01,Caris LeVert,2023,2023-01-24,CLE,399.2
leverca01,Caris LeVert,2023,2023-01-26,CLE,406.1
leverca01,Caris LeVert,2023,2023-01-27,CLE,416.7
leverca01,Caris LeVert,2023,2023-01-29,CLE,416.1
leverca01,Caris LeVert,2023,2023-01-31,CLE,423.8
leverca01,Caris LeVert,2023,2023-02-06,CLE,434.6
leverca01,Caris LeVert,2023,2023-02-08,CLE,445.3
leverca01,Caris LeVert,2023,2023-02-10,CLE,454.9
leverca01,Caris LeVert,2023,2023-02-11,CLE,469.8
leverca01,Caris LeVert,2023,2023-02-13,CLE,470.2
leverca01,Caris LeVert,2023,2023-02-15,CLE,474.6
leverca01,Caris LeVert,2023,2023-02-23,CLE,481.7
leverca01,Caris LeVert,2023,2023-02-24,CLE,492.2
leverca01,Caris LeVert,2023,2023-02-26,CLE,489.3
leverca01,Caris LeVert,2023,2023-03-01,CLE,498.3
leverca01,Caris LeVert,2023,2023-03-04,CLE,506.9
leverca01,Caris LeVert,2023,2023-03-06,CLE,514.4
leverca01,Caris LeVert,2023,2023-03-08,CLE,523.8
leverca01,Caris LeVert,2023,2023-03-10,CLE,528.8
leverca01,Caris LeVert,2023,2023-03-12,CLE,541.1
leverca01,Caris LeVert,2023,2023-03-14,CLE,551.9
leverca01,Caris LeVert,2023,2023-03-15,CLE,578.8
leverca01,Caris LeVert,2023,2023-03-17,CLE,599.1
leverca01,Caris LeVert,2023,2023-03-21,CLE,616.4
leverca01,Caris LeVert,2023,2023-03-23,CLE,632.9
leverca01,Caris LeVert,2023,2023-03-26,CLE,641.3
leverca01,Caris LeVert,2023,2023-03-28,CLE,646.5
leverca01,Caris LeVert,2023,2023-03-31,CLE,654.8
leverca01,Caris LeVert,2023,2023-04-02,CLE,668.8
leverca01,Caris LeVert,2023,2023-04-04,CLE,681.8
leverca01,Caris LeVert,2024,2023-10-25,CLE,0.0
leverca01,Caris LeVert,2024,2023-10-27,CLE,6.4
leverca01,Caris LeVert,2024,2023-10-28,CLE,17.3
leverca01,Caris LeVert,2024,2023-11-01,CLE,37.2
leverca01,Caris LeVert,2024,2023-11-03,CLE,50.9
leverca01,Caris LeVert,2024,2023-11-05,CLE,60.3
leverca01,Caris LeVert,2024,2023-11-08,CLE,69.2
leverca01,Caris LeVert,2024,2023-11-11,CLE,90.0
leverca01,Caris LeVert,2024,2023-11-13,CLE,110.9
leverca01,Caris LeVert,2024,2023-11-15,CLE,124.0
leverca01,Caris LeVert,2024,2023-11-17,CLE,140.2
leverca01,Caris LeVert,2024,2023-11-22,CLE,144.6
leverca01,Caris LeVert,2024,2023-11-25,CLE,154.0
leverca01,Caris LeVert,2024,2023-11-26,CLE,161.0
leverca01,Caris LeVert,2024,2023-11-28,CLE,163.4
leverca01,Caris LeVert,2024,2023-11-30,CLE,166.79999999999998
leverca01,Caris LeVert,2024,2023-12-12,CLE,165.5
leverca01,Caris LeVert,2024,2023-12-14,CLE,171.79999999999998
leverca01,Caris LeVert,2024,2023-12-16,CLE,196.5
leverca01,Caris LeVert,2024,2023-12-18,CLE,203.29999999999998
leverca01,Caris LeVert,2024,2023-12-20,CLE,212.8
leverca01,Caris LeVert,2024,2023-12-21,CLE,232.9
leverca01,Caris LeVert,2024,2023-12-27,CLE,239.2
leverca01,Caris LeVert,2024,2023-12-29,CLE,259.6
leverca01,Caris LeVert,2024,2024-01-01,CLE,258.3
leverca01,Caris LeVert,2024,2024-01-03,CLE,284.1
leverca01,Caris LeVert,2024,2024-01-05,CLE,303.2
leverca01,Caris LeVert,2024,2024-01-07,CLE,319.4
leverca01,Caris LeVert,2024,2024-01-11,CLE,336.0
leverca01,Caris LeVert,2024,2024-01-15,CLE,349.8
leverca01,Caris LeVert,2024,2024-01-17,CLE,359.9
leverca01,Caris LeVert,2024,2024-01-24,CLE,360.7
leverca01,Caris LeVert,2024,2024-01-26,CLE,368.2
leverca01,Caris LeVert,2024,2024-01-29,CLE,377.1
leverca01,Caris LeVert,2024,2024-01-31,CLE,386.8
leverca01,Caris LeVert,2024,2024-02-01,CLE,396.9
leverca01,Caris LeVert,2024,2024-02-03,CLE,409.9
leverca01,Caris LeVert,2024,2024-02-05,CLE,419.8
leverca01,Caris LeVert,2024,2024-02-07,CLE,435.9
leverca01,Caris LeVert,2024,2024-02-08,CLE,440.4
leverca01,Caris LeVert,2024,2024-02-10,CLE,444.0
leverca01,Caris LeVert,2024,2024-02-12,CLE,457.1
leverca01,Caris LeVert,2024,2024-02-14,CLE,464.6
leverca01,Caris LeVert,2024,2024-02-22,CLE,471.6
leverca01,Caris LeVert,2024,2024-02-23,CLE,472.3
leverca01,Caris LeVert,2024,2024-02-25,CLE,475.3
leverca01,Caris LeVert,2024,2024-02-27,CLE,497.5
leverca01,Caris LeVert,2024,2024-02-28,CLE,506.1
leverca01,Caris LeVert,2024,2024-03-05,CLE,525.7
leverca01,Caris LeVert,2024,2024-03-06,CLE,535.6
leverca01,Caris LeVert,2024,2024-03-08,CLE,541.1
leverca01,Caris LeVert,2024,2024-03-10,CLE,555.2
leverca01,Caris LeVert,2024,2024-03-11,CLE,563.2
leverca01,Caris LeVert,2024,2024-03-13,CLE,580.9
leverca01,Caris LeVert,2024,2024-03-16,CLE,586.9
leverca01,Caris LeVert,2024,2024-03-18,CLE,608.6
leverca01,Caris LeVert,2024,2024-03-20,CLE,633.1
leverca01,Caris LeVert,2024,2024-03-22,CLE,650.8
leverca01,Caris LeVert,2024,2024-03-24,CLE,661.6
leverca01,Caris LeVert,2024,2024-03-25,CLE,661.9
leverca01,Caris LeVert,2024,2024-03-27,CLE,665.6
leverca01,Caris LeVert,2024,2024-03-31,CLE,666.5
leverca01,Caris LeVert,2024,2024-04-02,CLE,684.2
leverca01,Caris LeVert,2024,2024-04-03,CLE,706.5
leverca01,Caris LeVert,2024,2024-04-06,CLE,713.6
leverca01,Caris LeVert,2024,2024-04-07,CLE,730.9
leverca01,Caris LeVert,2024,2024-04-10,CLE,745.0
leverca01,Caris LeVert,2024,2024-04-12,CLE,758.1
leverca01,Caris LeVert,2025,2024-10-23,CLE,0.0
leverca01,Caris LeVert,2025,2024-10-25,CLE,18.2
leverca01,Caris LeVert,2025,2024-10-26,CLE,29.1
leverca01,Caris LeVert,2025,2024-10-28,CLE,41.3
leverca01,Caris LeVert,2025,2024-10-30,CLE,46.8
leverca01,Caris LeVert,2025,2024-11-01,CLE,63.0
leverca01,Caris LeVert,2025,2024-11-06,CLE,72.2
leverca01,Caris LeVert,2025,2024-11-08,CLE,88.7
leverca01,Caris LeVert,2025,2024-11-09,CLE,102.4
leverca01,Caris LeVert,2025,2024-11-11,CLE,114.5
leverca01,Caris LeVert,2025,2024-11-13,CLE,125.1
leverca01,Caris LeVert,2025,2024-11-15,CLE,130.6
leverca01,Caris LeVert,2025,2024-11-17,CLE,152.1
leverca01,Caris LeVert,2025,2024-11-29,CLE,152.4
leverca01,Caris LeVert,2025,2024-12-01,CLE,157.6
leverca01,Caris LeVert,2025,2024-12-03,CLE,163.4
leverca01,Caris LeVert,2025,2024-12-05,CLE,168.4
leverca01,Caris LeVert,2025,2024-12-07,CLE,188.8
leverca01,Caris LeVert,2025,2024-12-08,CLE,197.1
leverca01,Caris LeVert,2025,2024-12-13,CLE,209.0
leverca01,Caris LeVert,2025,2024-12-16,CLE,222.1
leverca01,Caris LeVert,2025,2024-12-20,CLE,241.2
leverca01,Caris LeVert,2025,2024-12-21,CLE,246.5
leverca01,Caris LeVert,2025,2024-12-23,CLE,253.8
leverca01,Caris LeVert,2025,2024-12-27,CLE,262.2
leverca01,Caris LeVert,2025,2024-12-30,CLE,273.9
leverca01,Caris LeVert,2025,2024-12-31,CLE,278.4
leverca01,Caris LeVert,2025,2025-01-03,CLE,280.6
leverca01,Caris LeVert,2025,2025-01-05,CLE,294.0
leverca01,Caris LeVert,2025,2025-01-08,CLE,296.5
leverca01,Caris LeVert,2025,2025-01-09,CLE,301.0
leverca01,Caris LeVert,2025,2025-01-12,CLE,317.1
leverca01,Caris LeVert,2025,2025-01-14,CLE,318.5
leverca01,Caris LeVert,2025,2025-01-16,CLE,330.1
leverca01,Caris LeVert,2025,2025-01-18,CLE,336.7
leverca01,Caris LeVert,2025,2025-02-02,CLE,336.8
leverca01,Caris LeVert,2025,2025-02-04,CLE,346.9
leverca01,Caris LeVert,2025,2025-02-05,CLE,345.2
leverca01,Caris LeVert,2025,2025-02-08,ATL,338.4
leverca01,Caris LeVert,2025,2025-02-10,ATL,341.9
leverca01,Caris LeVert,2025,2025-02-12,ATL,357.2
leverca01,Caris LeVert,2025,2025-02-20,ATL,379.9
leverca01,Caris LeVert,2025,2025-02-23,ATL,386.6
leverca01,Caris LeVert,2025,2025-02-24,ATL,388.4
leverca01,Caris LeVert,2025,2025-02-26,ATL,399.6
leverca01,Caris LeVert,2025,2025-02-28,ATL,413.2
leverca01,Caris LeVert,2025,2025-03-03,ATL,430.2
leverca01,Caris LeVert,2025,2025-03-04,ATL,452.4
leverca01,Caris LeVert,2025,2025-03-06,ATL,471.8
leverca01,Caris LeVert,2025,2025-03-08,ATL,476.59999999999997
leverca01,Caris LeVert,2025,2025-03-12,ATL,496.3
leverca01,Caris LeVert,2025,2025-03-14,ATL,508.2
leverca01,Caris LeVert,2025,2025-03-22,ATL,520.0
leverca01,Caris LeVert,2025,2025-03-23,ATL,530.1
leverca01,Caris LeVert,2025,2025-03-25,ATL,536.3
leverca01,Caris LeVert,2025,2025-03-27,ATL,537.5
leverca01,Caris LeVert,2025,2025-03-30,ATL,551.7
leverca01,Caris LeVert,2025,2025-04-01,ATL,558.2
leverca01,Caris LeVert,2025,2025-04-02,ATL,559.7
leverca01,Caris LeVert,2025,2025-04-05,ATL,570.6
leverca01,Caris LeVert,2025,2025-04-06,ATL,586.7
leverca01,Caris LeVert,2025,2025-04-08,ATL,605.0
leverca01,Caris LeVert,2025,2025-04-10,ATL,610.9
leverca01,Caris LeVert,2025,2025-04-11,ATL,613.6
leverca01,Caris LeVert,2026,2025-10-22,DET,0.0
leverca01,Caris LeVert,2026,2025-10-29,DET,5.2
leverca01,Caris LeVert,2026,2025-11-01,DET,6.0
leverca01,Caris LeVert,2026,2025-11-03,DET,7.1000000000000005
leverca01,Caris LeVert,2026,2025-11-05,DET,10.4
leverca01,Caris LeVert,2026,2025-11-07,DET,13.7
leverca01,Caris LeVert,2026,2025-11-09,DET,24.4
leverca01,Caris LeVert,2026,2025-11-12,DET,37.599999999999994
leverca01,Caris LeVert,2026,2025-11-14,DET,52.099999999999994
leverca01,Caris LeVert,2026,2025-11-17,DET,65.8
leverca01,Caris LeVert,2026,2025-11-22,DET,73.89999999999999
leverca01,Caris LeVert,2026,2025-11-24,DET,75.8
leverca01,Caris LeVert,2026,2025-11-26,DET,92.0
leverca01,Caris LeVert,2026,2025-11-28,DET,99.6
leverca01,Caris LeVert,2026,2025-12-01,DET,104.1
leverca01,Caris LeVert,2026,2025-12-03,DET,113.89999999999999
leverca01,Caris LeVert,2026,2025-12-05,DET,112.8
leverca01,Caris LeVert,2026,2025-12-06,DET,117.8
leverca01,Caris LeVert,2026,2025-12-12,DET,125.7
leverca01,Caris LeVert,2026,2025-12-15,DET,138.8
leverca01,Caris LeVert,2026,2025-12-18,DET,147.7
leverca01,Caris LeVert,2026,2025-12-20,DET,153.3
leverca01,Caris LeVert,2026,2025-12-22,DET,155.2
leverca01,Caris LeVert,2026,2025-12-23,DET,152.8
leverca01,Caris LeVert,2026,2025-12-26,DET,159.4
leverca01,Caris LeVert,2026,2025-12-28,DET,169.2
leverca01,Caris LeVert,2026,2026-01-07,DET,171.0
leverca01,Caris LeVert,2026,2026-01-10,DET,177.1
leverca01,Caris LeVert,2026,2026-01-15,DET,183.0
leverca01,Caris LeVert,2026,2026-01-17,DET,187.7
leverca01,Caris LeVert,2026,2026-01-19,DET,195.0
leverca01,Caris LeVert,2026,2026-02-03,DET,193.2
leverca01,Caris LeVert,2026,2026-02-05,DET,197.4
leverca01,Caris LeVert,2026,2026-02-06,DET,204.3
leverca01,Caris LeVert,2026,2026-02-09,DET,214.1
leverca01,Caris LeVert,2026,2026-02-11,DET,219.3
leverca01,Caris LeVert,2026,2026-02-19,DET,224.4
leverca01,Caris LeVert,2026,2026-02-21,DET,233.5
leverca01,Caris LeVert,2026,2026-02-23,DET,236.79999999999998
leverca01,Caris LeVert,2026,2026-02-25,DET,238.5
leverca01,Caris LeVert,2026,2026-02-27,DET,242.0
leverca01,Caris LeVert,2026,2026-03-01,DET,241.79999999999998
leverca01,Caris LeVert,2026,2026-03-03,DET,244.1
leverca01,Caris LeVert,2026,2026-03-05,DET,244.2
leverca01,Caris LeVert,2026,2026-03-07,DET,243.29999999999998
leverca01,Caris LeVert,2026,2026-03-13,DET,248.5
leverca01,Caris LeVert,2026,2026-03-15,DET,246.0
leverca01,Caris LeVert,2026,2026-03-17,DET,252.9
leverca01,Caris LeVert,2026,2026-03-19,DET,261.8
leverca01,Caris LeVert,2026,2026-03-20,DET,275.7
leverca01,Caris LeVert,2026,2026-03-23,DET,279.6
leverca01,Caris LeVert,2026,2026-03-25,DET,284.8
leverca01,Caris LeVert,2026,2026-03-28,DET,288.7
lewiski01,Kira Lewis Jr.,2021,2020-12-29,NOP,0.0
lewiski01,Kira Lewis Jr.,2021,2020-12-31,NOP,1.6
lewiski01,Kira Lewis Jr.,2021,2021-01-13,NOP,1.6
lewiski01,Kira Lewis Jr.,2021,2021-01-15,NOP,8.1
lewiski01,Kira Lewis Jr.,2021,2021-01-17,NOP,8.299999999999999
lewiski01,Kira Lewis Jr.,2021,2021-01-19,NOP,10.7
lewiski01,Kira Lewis Jr.,2021,2021-01-21,NOP,13.0
lewiski01,Kira Lewis Jr.,2021,2021-01-30,NOP,13.7
lewiski01,Kira Lewis Jr.,2021,2021-02-01,NOP,21.299999999999997
