Player_ID,Player_Name,Season_Year,Date,Team_Abbr,G,Single_Game_GmSc
holliro01,Rondae Hollis-Jefferson,2020,2019-12-05,TOR,14.0,-0.1
holliro01,Rondae Hollis-Jefferson,2020,2019-12-08,TOR,15.0,9.7
holliro01,Rondae Hollis-Jefferson,2020,2019-12-09,TOR,16.0,1.2
holliro01,Rondae Hollis-Jefferson,2020,2019-12-11,TOR,17.0,3.3
holliro01,Rondae Hollis-Jefferson,2020,2019-12-14,TOR,18.0,0.5
holliro01,Rondae Hollis-Jefferson,2020,2019-12-18,TOR,19.0,5.4
holliro01,Rondae Hollis-Jefferson,2020,2019-12-20,TOR,20.0,11.2
holliro01,Rondae Hollis-Jefferson,2020,2019-12-22,TOR,21.0,16.8
holliro01,Rondae Hollis-Jefferson,2020,2019-12-23,TOR,22.0,14.9
holliro01,Rondae Hollis-Jefferson,2020,2019-12-25,TOR,23.0,5.5
holliro01,Rondae Hollis-Jefferson,2020,2019-12-28,TOR,24.0,-1.0
holliro01,Rondae Hollis-Jefferson,2020,2019-12-29,TOR,25.0,-0.6
holliro01,Rondae Hollis-Jefferson,2020,2019-12-31,TOR,26.0,11.6
holliro01,Rondae Hollis-Jefferson,2020,2020-01-02,TOR,27.0,11.5
holliro01,Rondae Hollis-Jefferson,2020,2020-01-04,TOR,28.0,9.4
holliro01,Rondae Hollis-Jefferson,2020,2020-01-07,TOR,29.0,5.5
holliro01,Rondae Hollis-Jefferson,2020,2020-01-08,TOR,30.0,8.9
holliro01,Rondae Hollis-Jefferson,2020,2020-01-12,TOR,31.0,5.8
holliro01,Rondae Hollis-Jefferson,2020,2020-01-15,TOR,32.0,0.8
holliro01,Rondae Hollis-Jefferson,2020,2020-01-17,TOR,33.0,7.7
holliro01,Rondae Hollis-Jefferson,2020,2020-01-18,TOR,34.0,15.1
holliro01,Rondae Hollis-Jefferson,2020,2020-01-20,TOR,35.0,8.0
holliro01,Rondae Hollis-Jefferson,2020,2020-01-22,TOR,36.0,-0.1
holliro01,Rondae Hollis-Jefferson,2020,2020-01-24,TOR,37.0,5.4
holliro01,Rondae Hollis-Jefferson,2020,2020-01-26,TOR,38.0,-1.1
holliro01,Rondae Hollis-Jefferson,2020,2020-02-05,TOR,39.0,-0.5
holliro01,Rondae Hollis-Jefferson,2020,2020-02-07,TOR,40.0,8.9
holliro01,Rondae Hollis-Jefferson,2020,2020-02-08,TOR,41.0,6.6
holliro01,Rondae Hollis-Jefferson,2020,2020-02-10,TOR,42.0,17.8
holliro01,Rondae Hollis-Jefferson,2020,2020-02-12,TOR,43.0,3.3
holliro01,Rondae Hollis-Jefferson,2020,2020-02-21,TOR,44.0,8.0
holliro01,Rondae Hollis-Jefferson,2020,2020-02-23,TOR,45.0,10.6
holliro01,Rondae Hollis-Jefferson,2020,2020-02-25,TOR,46.0,7.8
holliro01,Rondae Hollis-Jefferson,2020,2020-02-28,TOR,47.0,-0.4
holliro01,Rondae Hollis-Jefferson,2020,2020-03-01,TOR,48.0,11.2
holliro01,Rondae Hollis-Jefferson,2020,2020-03-03,TOR,49.0,-1.1
holliro01,Rondae Hollis-Jefferson,2020,2020-03-05,TOR,50.0,1.9
holliro01,Rondae Hollis-Jefferson,2020,2020-03-08,TOR,51.0,1.0
holliro01,Rondae Hollis-Jefferson,2020,2020-03-09,TOR,52.0,10.1
holliro01,Rondae Hollis-Jefferson,2020,2020-08-01,TOR,53.0,1.3
holliro01,Rondae Hollis-Jefferson,2020,2020-08-03,TOR,54.0,-1.7
holliro01,Rondae Hollis-Jefferson,2020,2020-08-05,TOR,55.0,4.5
holliro01,Rondae Hollis-Jefferson,2020,2020-08-07,TOR,56.0,11.5
holliro01,Rondae Hollis-Jefferson,2020,2020-08-09,TOR,57.0,-0.1
holliro01,Rondae Hollis-Jefferson,2020,2020-08-10,TOR,58.0,5.5
holliro01,Rondae Hollis-Jefferson,2020,2020-08-12,TOR,59.0,10.3
holliro01,Rondae Hollis-Jefferson,2020,2020-08-14,TOR,60.0,4.5
holliro01,Rondae Hollis-Jefferson,2021,2021-04-10,POR,1.0,-2.0
holliro01,Rondae Hollis-Jefferson,2021,2021-04-11,POR,2.0,4.6
holliro01,Rondae Hollis-Jefferson,2021,2021-04-18,POR,3.0,6.1
holliro01,Rondae Hollis-Jefferson,2021,2021-04-20,POR,4.0,8.0
holliro01,Rondae Hollis-Jefferson,2021,2021-04-25,POR,5.0,3.3
holliro01,Rondae Hollis-Jefferson,2021,2021-04-27,POR,6.0,2.0
holliro01,Rondae Hollis-Jefferson,2021,2021-04-28,POR,7.0,4.3
holliro01,Rondae Hollis-Jefferson,2021,2021-05-03,POR,8.0,-0.8
holliro01,Rondae Hollis-Jefferson,2021,2021-05-05,POR,9.0,4.3
holliro01,Rondae Hollis-Jefferson,2021,2021-05-07,POR,10.0,0.3
holliro01,Rondae Hollis-Jefferson,2021,2021-05-08,POR,11.0,3.2
holliry01,Ryan Hollins,2016,2015-12-02,WAS,1.0,-0.7
holliry01,Ryan Hollins,2016,2015-12-04,WAS,2.0,0.9
holliry01,Ryan Hollins,2016,2015-12-06,WAS,3.0,-1.1
holliry01,Ryan Hollins,2016,2015-12-07,WAS,4.0,6.1
holliry01,Ryan Hollins,2016,2015-12-11,WAS,5.0,1.7
holliry01,Ryan Hollins,2016,2015-12-29,MEM,6.0,0.5
holliry01,Ryan Hollins,2016,2016-01-02,MEM,7.0,1.4
holliry01,Ryan Hollins,2016,2016-01-04,MEM,8.0,0.0
holliry01,Ryan Hollins,2016,2016-01-06,MEM,9.0,9.1
holliry01,Ryan Hollins,2016,2016-01-21,MEM,10.0,3.4
holliry01,Ryan Hollins,2016,2016-01-23,MEM,11.0,2.5
holliry01,Ryan Hollins,2016,2016-01-25,MEM,12.0,4.0
holliry01,Ryan Hollins,2016,2016-01-28,MEM,13.0,4.4
holliry01,Ryan Hollins,2016,2016-01-30,MEM,14.0,2.7
holliry01,Ryan Hollins,2016,2016-02-01,MEM,15.0,-0.8
holliry01,Ryan Hollins,2016,2016-02-05,MEM,16.0,8.4
holliry01,Ryan Hollins,2016,2016-02-06,MEM,17.0,3.5
holliry01,Ryan Hollins,2016,2016-02-08,MEM,18.0,0.2
holliry01,Ryan Hollins,2016,2016-02-10,MEM,19.0,2.5
holliry01,Ryan Hollins,2016,2016-03-02,MEM,20.0,-1.4
holliry01,Ryan Hollins,2016,2016-03-04,MEM,21.0,2.0
holliry01,Ryan Hollins,2016,2016-03-06,MEM,22.0,0.0
holliry01,Ryan Hollins,2016,2016-03-07,MEM,23.0,1.7
holliry01,Ryan Hollins,2016,2016-03-09,MEM,24.0,5.9
holliry01,Ryan Hollins,2016,2016-03-11,MEM,25.0,2.2
holliry01,Ryan Hollins,2016,2016-03-12,MEM,26.0,0.9
holliry01,Ryan Hollins,2016,2016-03-14,MEM,27.0,7.7
holliry01,Ryan Hollins,2016,2016-03-16,MEM,28.0,13.6
holliry01,Ryan Hollins,2016,2016-03-17,MEM,29.0,5.1
holliry01,Ryan Hollins,2016,2016-03-19,MEM,30.0,5.9
holliry01,Ryan Hollins,2016,2016-03-21,MEM,31.0,8.3
holliry01,Ryan Hollins,2016,2016-03-22,MEM,32.0,-0.8
holliry01,Ryan Hollins,2016,2016-03-25,MEM,33.0,0.1
holliry01,Ryan Hollins,2016,2016-03-28,MEM,34.0,6.1
holliry01,Ryan Hollins,2016,2016-03-30,MEM,35.0,2.3
holliry01,Ryan Hollins,2016,2016-04-03,MEM,36.0,0.7
holliry01,Ryan Hollins,2016,2016-04-05,MEM,37.0,0.0
holmeda01,DaRon Holmes,2026,2025-10-25,DEN,1.0,2.3
holmeda01,DaRon Holmes,2026,2025-10-27,DEN,2.0,0.0
holmeri01,Richaun Holmes,2016,2015-10-28,PHI,1.0,1.9
holmeri01,Richaun Holmes,2016,2015-10-30,PHI,2.0,1.3
holmeri01,Richaun Holmes,2016,2015-11-02,PHI,3.0,3.9
holmeri01,Richaun Holmes,2016,2015-11-04,PHI,4.0,3.4
holmeri01,Richaun Holmes,2016,2015-11-06,PHI,5.0,2.3
holmeri01,Richaun Holmes,2016,2015-11-07,PHI,6.0,10.1
holmeri01,Richaun Holmes,2016,2015-11-09,PHI,7.0,7.1
holmeri01,Richaun Holmes,2016,2015-11-27,PHI,8.0,4.0
holmeri01,Richaun Holmes,2016,2015-11-29,PHI,9.0,-1.7
holmeri01,Richaun Holmes,2016,2015-12-02,PHI,10.0,9.5
holmeri01,Richaun Holmes,2016,2015-12-05,PHI,11.0,10.3
holmeri01,Richaun Holmes,2016,2015-12-07,PHI,12.0,-4.1
holmeri01,Richaun Holmes,2016,2015-12-10,PHI,13.0,12.0
holmeri01,Richaun Holmes,2016,2015-12-11,PHI,14.0,3.7
holmeri01,Richaun Holmes,2016,2015-12-13,PHI,15.0,0.6
holmeri01,Richaun Holmes,2016,2015-12-14,PHI,16.0,3.9
holmeri01,Richaun Holmes,2016,2015-12-16,PHI,17.0,14.8
holmeri01,Richaun Holmes,2016,2015-12-18,PHI,18.0,7.6
holmeri01,Richaun Holmes,2016,2015-12-20,PHI,19.0,2.9
holmeri01,Richaun Holmes,2016,2015-12-22,PHI,20.0,2.1
holmeri01,Richaun Holmes,2016,2015-12-23,PHI,21.0,5.0
holmeri01,Richaun Holmes,2016,2015-12-26,PHI,22.0,2.3
holmeri01,Richaun Holmes,2016,2015-12-28,PHI,23.0,15.3
holmeri01,Richaun Holmes,2016,2015-12-30,PHI,24.0,3.1
holmeri01,Richaun Holmes,2016,2016-01-01,PHI,25.0,2.2
holmeri01,Richaun Holmes,2016,2016-01-02,PHI,26.0,7.4
holmeri01,Richaun Holmes,2016,2016-01-04,PHI,27.0,12.0
holmeri01,Richaun Holmes,2016,2016-01-07,PHI,28.0,3.4
holmeri01,Richaun Holmes,2016,2016-01-14,PHI,29.0,0.0
holmeri01,Richaun Holmes,2016,2016-01-16,PHI,30.0,15.9
holmeri01,Richaun Holmes,2016,2016-01-18,PHI,31.0,0.8
holmeri01,Richaun Holmes,2016,2016-01-20,PHI,32.0,2.6
holmeri01,Richaun Holmes,2016,2016-01-24,PHI,33.0,5.1
holmeri01,Richaun Holmes,2016,2016-01-26,PHI,34.0,4.2
holmeri01,Richaun Holmes,2016,2016-01-27,PHI,35.0,2.2
holmeri01,Richaun Holmes,2016,2016-02-03,PHI,36.0,3.9
holmeri01,Richaun Holmes,2016,2016-02-10,PHI,37.0,5.9
holmeri01,Richaun Holmes,2016,2016-02-19,PHI,38.0,-0.7
holmeri01,Richaun Holmes,2016,2016-02-21,PHI,39.0,2.9
holmeri01,Richaun Holmes,2016,2016-02-23,PHI,40.0,1.9
holmeri01,Richaun Holmes,2016,2016-02-24,PHI,41.0,4.5
holmeri01,Richaun Holmes,2016,2016-02-26,PHI,42.0,0.2
holmeri01,Richaun Holmes,2016,2016-02-28,PHI,43.0,11.9
holmeri01,Richaun Holmes,2016,2016-02-29,PHI,44.0,-1.6
holmeri01,Richaun Holmes,2016,2016-03-02,PHI,45.0,-1.3
holmeri01,Richaun Holmes,2016,2016-03-04,PHI,46.0,16.4
holmeri01,Richaun Holmes,2016,2016-03-06,PHI,47.0,6.0
holmeri01,Richaun Holmes,2016,2016-03-09,PHI,48.0,1.4
holmeri01,Richaun Holmes,2016,2016-03-11,PHI,49.0,-2.5
holmeri01,Richaun Holmes,2016,2016-03-23,PHI,50.0,5.7
holmeri01,Richaun Holmes,2016,2016-03-26,PHI,51.0,2.9
holmeri01,Richaun Holmes,2017,2016-10-26,PHI,1.0,6.6
holmeri01,Richaun Holmes,2017,2016-10-29,PHI,2.0,7.1
holmeri01,Richaun Holmes,2017,2016-11-01,PHI,3.0,4.8
holmeri01,Richaun Holmes,2017,2016-11-02,PHI,4.0,9.6
holmeri01,Richaun Holmes,2017,2016-11-07,PHI,5.0,2.3
holmeri01,Richaun Holmes,2017,2016-11-09,PHI,6.0,6.8
holmeri01,Richaun Holmes,2017,2016-11-11,PHI,7.0,7.7
holmeri01,Richaun Holmes,2017,2016-11-12,PHI,8.0,6.1
holmeri01,Richaun Holmes,2017,2016-11-14,PHI,9.0,4.0
holmeri01,Richaun Holmes,2017,2016-11-16,PHI,10.0,12.0
holmeri01,Richaun Holmes,2017,2016-11-17,PHI,11.0,4.4
holmeri01,Richaun Holmes,2017,2016-11-19,PHI,12.0,1.8
holmeri01,Richaun Holmes,2017,2016-11-25,PHI,13.0,12.4
holmeri01,Richaun Holmes,2017,2016-11-28,PHI,14.0,9.4
holmeri01,Richaun Holmes,2017,2016-12-02,PHI,15.0,-0.2
holmeri01,Richaun Holmes,2017,2016-12-03,PHI,16.0,-0.6
holmeri01,Richaun Holmes,2017,2016-12-05,PHI,17.0,10.9
holmeri01,Richaun Holmes,2017,2016-12-06,PHI,18.0,6.4
holmeri01,Richaun Holmes,2017,2016-12-08,PHI,19.0,7.2
holmeri01,Richaun Holmes,2017,2016-12-11,PHI,20.0,0.9
holmeri01,Richaun Holmes,2017,2016-12-14,PHI,21.0,5.7
holmeri01,Richaun Holmes,2017,2017-01-21,PHI,22.0,-1.0
holmeri01,Richaun Holmes,2017,2017-01-24,PHI,23.0,13.9
holmeri01,Richaun Holmes,2017,2017-01-25,PHI,24.0,7.1
holmeri01,Richaun Holmes,2017,2017-01-29,PHI,25.0,1.4
holmeri01,Richaun Holmes,2017,2017-02-01,PHI,26.0,2.4
holmeri01,Richaun Holmes,2017,2017-02-02,PHI,27.0,3.6
holmeri01,Richaun Holmes,2017,2017-02-04,PHI,28.0,12.5
holmeri01,Richaun Holmes,2017,2017-02-06,PHI,29.0,2.4
holmeri01,Richaun Holmes,2017,2017-02-11,PHI,30.0,6.6
holmeri01,Richaun Holmes,2017,2017-02-13,PHI,31.0,2.4
holmeri01,Richaun Holmes,2017,2017-02-24,PHI,32.0,17.3
holmeri01,Richaun Holmes,2017,2017-02-25,PHI,33.0,8.2
holmeri01,Richaun Holmes,2017,2017-02-27,PHI,34.0,16.1
holmeri01,Richaun Holmes,2017,2017-03-01,PHI,35.0,11.9
holmeri01,Richaun Holmes,2017,2017-03-03,PHI,36.0,11.4
holmeri01,Richaun Holmes,2017,2017-03-04,PHI,37.0,10.5
holmeri01,Richaun Holmes,2017,2017-03-06,PHI,38.0,5.0
holmeri01,Richaun Holmes,2017,2017-03-09,PHI,39.0,7.3
holmeri01,Richaun Holmes,2017,2017-03-11,PHI,40.0,17.5
holmeri01,Richaun Holmes,2017,2017-03-12,PHI,41.0,10.3
holmeri01,Richaun Holmes,2017,2017-03-14,PHI,42.0,11.5
holmeri01,Richaun Holmes,2017,2017-03-17,PHI,43.0,16.4
holmeri01,Richaun Holmes,2017,2017-03-19,PHI,44.0,16.1
holmeri01,Richaun Holmes,2017,2017-03-20,PHI,45.0,23.1
holmeri01,Richaun Holmes,2017,2017-03-22,PHI,46.0,5.6
holmeri01,Richaun Holmes,2017,2017-03-24,PHI,47.0,2.0
holmeri01,Richaun Holmes,2017,2017-03-26,PHI,48.0,13.6
holmeri01,Richaun Holmes,2017,2017-03-28,PHI,49.0,6.9
holmeri01,Richaun Holmes,2017,2017-03-29,PHI,50.0,22.8
holmeri01,Richaun Holmes,2017,2017-03-31,PHI,51.0,16.1
holmeri01,Richaun Holmes,2017,2017-04-02,PHI,52.0,2.5
holmeri01,Richaun Holmes,2017,2017-04-04,PHI,53.0,16.4
holmeri01,Richaun Holmes,2017,2017-04-06,PHI,54.0,9.4
holmeri01,Richaun Holmes,2017,2017-04-08,PHI,55.0,11.0
holmeri01,Richaun Holmes,2017,2017-04-10,PHI,56.0,13.4
holmeri01,Richaun Holmes,2017,2017-04-12,PHI,57.0,13.9
holmeri01,Richaun Holmes,2018,2017-11-03,PHI,1.0,5.7
holmeri01,Richaun Holmes,2018,2017-11-07,PHI,2.0,5.3
holmeri01,Richaun Holmes,2018,2017-11-09,PHI,3.0,-0.5
holmeri01,Richaun Holmes,2018,2017-11-11,PHI,4.0,10.2
holmeri01,Richaun Holmes,2018,2017-11-15,PHI,5.0,0.6
holmeri01,Richaun Holmes,2018,2017-11-18,PHI,6.0,4.8
holmeri01,Richaun Holmes,2018,2017-11-25,PHI,7.0,2.9
holmeri01,Richaun Holmes,2018,2017-11-27,PHI,8.0,-0.1
holmeri01,Richaun Holmes,2018,2017-11-30,PHI,9.0,7.2
holmeri01,Richaun Holmes,2018,2017-12-07,PHI,10.0,13.6
holmeri01,Richaun Holmes,2018,2017-12-09,PHI,11.0,6.3
holmeri01,Richaun Holmes,2018,2017-12-10,PHI,12.0,12.5
holmeri01,Richaun Holmes,2018,2017-12-12,PHI,13.0,11.9
holmeri01,Richaun Holmes,2018,2017-12-15,PHI,14.0,6.3
holmeri01,Richaun Holmes,2018,2017-12-18,PHI,15.0,10.4
holmeri01,Richaun Holmes,2018,2017-12-19,PHI,16.0,4.4
holmeri01,Richaun Holmes,2018,2017-12-21,PHI,17.0,12.0
holmeri01,Richaun Holmes,2018,2017-12-23,PHI,18.0,-0.1
holmeri01,Richaun Holmes,2018,2017-12-30,PHI,19.0,8.9
holmeri01,Richaun Holmes,2018,2018-01-03,PHI,20.0,1.6
holmeri01,Richaun Holmes,2018,2018-01-05,PHI,21.0,1.2
holmeri01,Richaun Holmes,2018,2018-01-11,PHI,22.0,1.0
holmeri01,Richaun Holmes,2018,2018-01-24,PHI,23.0,-0.1
holmeri01,Richaun Holmes,2018,2018-01-26,PHI,24.0,-0.7
holmeri01,Richaun Holmes,2018,2018-01-28,PHI,25.0,5.8
holmeri01,Richaun Holmes,2018,2018-01-29,PHI,26.0,11.6
holmeri01,Richaun Holmes,2018,2018-02-09,PHI,27.0,-0.5
holmeri01,Richaun Holmes,2018,2018-02-14,PHI,28.0,11.0
holmeri01,Richaun Holmes,2018,2018-02-24,PHI,29.0,8.6
holmeri01,Richaun Holmes,2018,2018-02-25,PHI,30.0,5.9
holmeri01,Richaun Holmes,2018,2018-02-27,PHI,31.0,6.5
holmeri01,Richaun Holmes,2018,2018-03-02,PHI,32.0,5.2
holmeri01,Richaun Holmes,2018,2018-03-06,PHI,33.0,-1.1
holmeri01,Richaun Holmes,2018,2018-03-11,PHI,34.0,6.1
holmeri01,Richaun Holmes,2018,2018-03-16,PHI,35.0,3.0
holmeri01,Richaun Holmes,2018,2018-03-21,PHI,36.0,6.5
holmeri01,Richaun Holmes,2018,2018-03-22,PHI,37.0,6.5
holmeri01,Richaun Holmes,2018,2018-03-24,PHI,38.0,0.9
holmeri01,Richaun Holmes,2018,2018-03-26,PHI,39.0,1.7
holmeri01,Richaun Holmes,2018,2018-03-28,PHI,40.0,11.3
holmeri01,Richaun Holmes,2018,2018-03-30,PHI,41.0,6.3
holmeri01,Richaun Holmes,2018,2018-04-01,PHI,42.0,7.7
holmeri01,Richaun Holmes,2018,2018-04-03,PHI,43.0,13.4
holmeri01,Richaun Holmes,2018,2018-04-04,PHI,44.0,13.2
holmeri01,Richaun Holmes,2018,2018-04-06,PHI,45.0,5.7
holmeri01,Richaun Holmes,2018,2018-04-08,PHI,46.0,8.9
holmeri01,Richaun Holmes,2018,2018-04-10,PHI,47.0,5.1
holmeri01,Richaun Holmes,2018,2018-04-11,PHI,48.0,19.4
holmeri01,Richaun Holmes,2019,2018-10-20,PHO,1.0,-0.6
holmeri01,Richaun Holmes,2019,2018-10-22,PHO,2.0,3.7
holmeri01,Richaun Holmes,2019,2018-10-24,PHO,3.0,1.7
holmeri01,Richaun Holmes,2019,2018-10-27,PHO,4.0,0.0
holmeri01,Richaun Holmes,2019,2018-10-28,PHO,5.0,2.6
holmeri01,Richaun Holmes,2019,2018-10-31,PHO,6.0,-0.4
holmeri01,Richaun Holmes,2019,2018-11-02,PHO,7.0,0.4
holmeri01,Richaun Holmes,2019,2018-11-04,PHO,8.0,5.0
holmeri01,Richaun Holmes,2019,2018-11-06,PHO,9.0,13.9
holmeri01,Richaun Holmes,2019,2018-11-08,PHO,10.0,-0.3
holmeri01,Richaun Holmes,2019,2018-11-10,PHO,11.0,0.7
holmeri01,Richaun Holmes,2019,2018-11-12,PHO,12.0,7.8
holmeri01,Richaun Holmes,2019,2018-11-14,PHO,13.0,0.3
holmeri01,Richaun Holmes,2019,2018-11-17,PHO,14.0,5.4
holmeri01,Richaun Holmes,2019,2018-11-19,PHO,15.0,7.2
holmeri01,Richaun Holmes,2019,2018-11-21,PHO,16.0,12.4
holmeri01,Richaun Holmes,2019,2018-11-23,PHO,17.0,13.0
holmeri01,Richaun Holmes,2019,2018-11-25,PHO,18.0,7.5
holmeri01,Richaun Holmes,2019,2018-11-27,PHO,19.0,9.9
holmeri01,Richaun Holmes,2019,2018-11-28,PHO,20.0,13.5
holmeri01,Richaun Holmes,2019,2018-11-30,PHO,21.0,9.5
holmeri01,Richaun Holmes,2019,2018-12-02,PHO,22.0,12.3
holmeri01,Richaun Holmes,2019,2018-12-04,PHO,23.0,7.8
holmeri01,Richaun Holmes,2019,2018-12-06,PHO,24.0,7.0
holmeri01,Richaun Holmes,2019,2018-12-07,PHO,25.0,7.5
holmeri01,Richaun Holmes,2019,2018-12-10,PHO,26.0,17.7
holmeri01,Richaun Holmes,2019,2018-12-11,PHO,27.0,8.9
holmeri01,Richaun Holmes,2019,2018-12-13,PHO,28.0,12.8
holmeri01,Richaun Holmes,2019,2018-12-15,PHO,29.0,6.8
holmeri01,Richaun Holmes,2019,2018-12-17,PHO,30.0,12.2
holmeri01,Richaun Holmes,2019,2018-12-19,PHO,31.0,5.5
holmeri01,Richaun Holmes,2019,2018-12-22,PHO,32.0,11.6
holmeri01,Richaun Holmes,2019,2018-12-23,PHO,33.0,7.6
holmeri01,Richaun Holmes,2019,2018-12-26,PHO,34.0,9.0
holmeri01,Richaun Holmes,2019,2018-12-28,PHO,35.0,8.6
holmeri01,Richaun Holmes,2019,2018-12-29,PHO,36.0,7.0
holmeri01,Richaun Holmes,2019,2019-01-02,PHO,37.0,14.0
holmeri01,Richaun Holmes,2019,2019-01-04,PHO,38.0,17.7
holmeri01,Richaun Holmes,2019,2019-01-06,PHO,39.0,5.7
holmeri01,Richaun Holmes,2019,2019-01-08,PHO,40.0,17.5
holmeri01,Richaun Holmes,2019,2019-01-09,PHO,41.0,19.6
holmeri01,Richaun Holmes,2019,2019-01-12,PHO,42.0,12.1
holmeri01,Richaun Holmes,2019,2019-01-15,PHO,43.0,11.3
holmeri01,Richaun Holmes,2019,2019-01-17,PHO,44.0,-1.2
holmeri01,Richaun Holmes,2019,2019-01-19,PHO,45.0,3.9
holmeri01,Richaun Holmes,2019,2019-01-27,PHO,46.0,16.4
holmeri01,Richaun Holmes,2019,2019-01-29,PHO,47.0,7.2
holmeri01,Richaun Holmes,2019,2019-02-02,PHO,48.0,2.4
holmeri01,Richaun Holmes,2019,2019-02-04,PHO,49.0,7.0
holmeri01,Richaun Holmes,2019,2019-02-06,PHO,50.0,5.1
holmeri01,Richaun Holmes,2019,2019-02-08,PHO,51.0,7.1
holmeri01,Richaun Holmes,2019,2019-02-10,PHO,52.0,9.0
holmeri01,Richaun Holmes,2019,2019-02-13,PHO,53.0,2.4
holmeri01,Richaun Holmes,2019,2019-02-21,PHO,54.0,4.5
holmeri01,Richaun Holmes,2019,2019-02-23,PHO,55.0,3.5
holmeri01,Richaun Holmes,2019,2019-02-25,PHO,56.0,9.5
holmeri01,Richaun Holmes,2019,2019-03-01,PHO,57.0,9.1
holmeri01,Richaun Holmes,2019,2019-03-02,PHO,58.0,5.1
holmeri01,Richaun Holmes,2019,2019-03-04,PHO,59.0,0.5
holmeri01,Richaun Holmes,2019,2019-03-06,PHO,60.0,10.0
holmeri01,Richaun Holmes,2019,2019-03-09,PHO,61.0,2.6
holmeri01,Richaun Holmes,2019,2019-03-10,PHO,62.0,7.3
holmeri01,Richaun Holmes,2019,2019-03-13,PHO,63.0,10.3
holmeri01,Richaun Holmes,2019,2019-03-15,PHO,64.0,9.6
holmeri01,Richaun Holmes,2019,2019-03-21,PHO,65.0,12.8
holmeri01,Richaun Holmes,2019,2019-03-23,PHO,66.0,10.2
holmeri01,Richaun Holmes,2019,2019-03-25,PHO,67.0,1.3
holmeri01,Richaun Holmes,2019,2019-03-27,PHO,68.0,7.2
holmeri01,Richaun Holmes,2019,2019-04-01,PHO,69.0,11.1
holmeri01,Richaun Holmes,2019,2019-04-03,PHO,70.0,14.2
holmeri01,Richaun Holmes,2020,2019-10-23,SAC,1.0,-0.4
holmeri01,Richaun Holmes,2020,2019-10-25,SAC,2.0,8.4
holmeri01,Richaun Holmes,2020,2019-10-26,SAC,3.0,2.9
holmeri01,Richaun Holmes,2020,2019-10-28,SAC,4.0,22.7
holmeri01,Richaun Holmes,2020,2019-10-30,SAC,5.0,17.0
holmeri01,Richaun Holmes,2020,2019-11-01,SAC,6.0,6.5
holmeri01,Richaun Holmes,2020,2019-11-03,SAC,7.0,15.6
holmeri01,Richaun Holmes,2020,2019-11-06,SAC,8.0,8.0
holmeri01,Richaun Holmes,2020,2019-11-08,SAC,9.0,4.1
holmeri01,Richaun Holmes,2020,2019-11-12,SAC,10.0,13.7
holmeri01,Richaun Holmes,2020,2019-11-15,SAC,11.0,14.0
holmeri01,Richaun Holmes,2020,2019-11-17,SAC,12.0,6.4
holmeri01,Richaun Holmes,2020,2019-11-19,SAC,13.0,19.6
holmeri01,Richaun Holmes,2020,2019-11-22,SAC,14.0,13.5
holmeri01,Richaun Holmes,2020,2019-11-24,SAC,15.0,19.2
holmeri01,Richaun Holmes,2020,2019-11-25,SAC,16.0,9.9
holmeri01,Richaun Holmes,2020,2019-11-27,SAC,17.0,1.5
holmeri01,Richaun Holmes,2020,2019-11-30,SAC,18.0,12.6
holmeri01,Richaun Holmes,2020,2019-12-02,SAC,19.0,20.3
holmeri01,Richaun Holmes,2020,2019-12-04,SAC,20.0,24.8
holmeri01,Richaun Holmes,2020,2019-12-06,SAC,21.0,22.0
holmeri01,Richaun Holmes,2020,2019-12-08,SAC,22.0,12.9
holmeri01,Richaun Holmes,2020,2019-12-09,SAC,23.0,20.5
holmeri01,Richaun Holmes,2020,2019-12-11,SAC,24.0,8.1
holmeri01,Richaun Holmes,2020,2019-12-13,SAC,25.0,1.2
holmeri01,Richaun Holmes,2020,2019-12-15,SAC,26.0,3.6
holmeri01,Richaun Holmes,2020,2019-12-17,SAC,27.0,11.9
holmeri01,Richaun Holmes,2020,2019-12-20,SAC,28.0,20.8
holmeri01,Richaun Holmes,2020,2019-12-21,SAC,29.0,19.4
holmeri01,Richaun Holmes,2020,2019-12-23,SAC,30.0,11.3
holmeri01,Richaun Holmes,2020,2019-12-26,SAC,31.0,24.2
holmeri01,Richaun Holmes,2020,2019-12-28,SAC,32.0,12.5
holmeri01,Richaun Holmes,2020,2019-12-29,SAC,33.0,16.1
holmeri01,Richaun Holmes,2020,2019-12-31,SAC,34.0,21.8
holmeri01,Richaun Holmes,2020,2020-01-02,SAC,35.0,14.3
holmeri01,Richaun Holmes,2020,2020-01-04,SAC,36.0,13.5
holmeri01,Richaun Holmes,2020,2020-01-06,SAC,37.0,5.2
holmeri01,Richaun Holmes,2020,2020-03-07,SAC,38.0,5.9
holmeri01,Richaun Holmes,2020,2020-03-08,SAC,39.0,5.5
holmeri01,Richaun Holmes,2020,2020-07-31,SAC,40.0,6.6
holmeri01,Richaun Holmes,2020,2020-08-02,SAC,41.0,11.0
holmeri01,Richaun Holmes,2020,2020-08-04,SAC,42.0,9.8
holmeri01,Richaun Holmes,2020,2020-08-06,SAC,43.0,7.5
holmeri01,Richaun Holmes,2020,2020-08-07,SAC,44.0,-0.3
holmeri01,Richaun Holmes,2021,2020-12-23,SAC,1.0,6.1
holmeri01,Richaun Holmes,2021,2020-12-26,SAC,2.0,8.7
